date,name,place,price
06 травня 2024 р.,Dyson V15s Detect Submarine - Розтермінування,"Київ, Подільський",33 350 грн.
26 квітня 2024 р.,Пилосос будівельний промисловий Al-fa 2400 Вт 35 л з розеткою•пилесос,"Львів, Франківський",3 180 грн.
06 травня 2024 р.,Пристрій для очищення тротуарної плитки Karcher FR 50 Me | Керхер,"Київ, Деснянський",39 500 грн.
Сьогодні о 09:11,Пилосос Сатурн б/у,Гожули,500 грн.
Сьогодні о 09:01,Садовий пилосос новий,Стрий,900 грн.
06 травня 2024 р.,Пилосос Zelmer Aquawelt 1600 W,"Київ, Дарницький",1 500 грн.
01 травня 2024 р.,Пилосос lg,"Львів, Шевченківський",800 грн.
17 квітня 2024 р.,Продам промисловий (будівельний) пилосос Karcher привезені з Німеччини,Рожище,1 500 грн.
07 травня 2024 р.,Пилосос THOMAS Aqua+ pet & family,Рівне,1 500 грн.
Сьогодні о 13:42,Робот-пилосос  ROWENTA,"Київ, Шевченківський",3 500 грн.
05 травня 2024 р.,двигун мотор на пылесос зелмер самсунг пилосос,Біла Церква,820 грн.
07 травня 2024 р.,Господарський пилосос Kärcher WD 2,"Дніпро, Індустріальний",2 000 грн.
03 травня 2024 р.,Продам пилосос Samsung Twin 1800W,Кременчук,1 700 грн.
Сьогодні о 13:56,Автомобільний пилосос,Полтава,50 грн.
07 травня 2024 р.,Набор фильтров для пылесоса,"Київ, Голосіївський",100 грн.
07 травня 2024 р.,Пилосос Gorenje 2300W гарний стан,Нересниця,2 540 грн.
19 квітня 2024 р.,Пилосос безмішковий Rowenta Silence Force Cyclonic Parquet RO7649EA,Мукачеве,9 450 грн.
05 травня 2024 р.,"Акумуляторний пилосос ""GRUNDIG""",Звенигородка,3 499 грн.
04 травня 2024 р.,Пилосос Electrolux 1800w,"Львів, Личаківський",750 грн.
06 травня 2024 р.,Пилосос 70mai vacuum cleaner автомобільний,"Дніпро, Центральний",750 грн.
20 квітня 2024 р.,Пилосос Electrolux,"Житомир, Вокзал",900 грн.
07 травня 2024 р.,Миючий пилосос parkside pws 20 c2,Бережани,4 000 грн.
06 травня 2024 р.,Хозяйственный пылесос Karcher MV 3 Premium,"Київ, Солом'янський",1 800 грн.
Сьогодні о 14:19,"3в1 автомобільний пилосос, компресор, ліхтарик",Полтава,1 000 грн.
Сьогодні о 14:18,Ручний пилосос Girmi,Івано-Франківськ,2 500 грн.
Сьогодні о 14:23,Садовий пилосос повітродуйка,Хмельницький,1 000 грн.
01 травня 2024 р.,Робот-пилосос Хiаоmi,"Київ, Дніпровський",2 000 грн.
23 квітня 2024 р.,Пилосос Bosch в ідеальному стані,"Львів, Сихівський",1 900 грн.
Сьогодні о 13:30,Акумуляторний пилосос Miele TRIFLEX HX1 Cat and Dog,"Львів, Шевченківський",19 500 грн.
Сьогодні о 09:55,Робот для миття вікон оренда прокат віконний пилосос,"Львів, Сихівський","Львів, Сихівський"
26 квітня 2024 р.,пилосос Електролюкс,"Кривий Ріг, Саксаганський",500 грн.
07 травня 2024 р.,Пилосос дніпро м,Іршава,6 500 грн.
Сьогодні о 13:21,Dyson V12 Detect Slim Absolute •iPeople •Гарантія,Червоноград,24 000 грн.
Сьогодні о 13:20,Робот пилосос Xiaomi Mi Robot Vacuum-Mop 2S ( XMSTJQR2S),"Київ, Оболонський",5 000 грн.
Сьогодні о 12:19,Акумуляторний  Пилосос Einhell з акумулятором 3AH без зарядного пристр,Тячів,1 900 грн.
03 травня 2024 р.,Пилосос Samsung SC-4141 потужність 1600 Ват,Хмельницький,899 грн.
06 травня 2024 р.,Пилосос б/у в дуже хорошому стані,"Вінниця, Ленінський",1 000 грн.
Сьогодні о 10:52,Автомобільний пилосос,Тартак,499 грн.
18 квітня 2024 р.,Пилосос Bosch Athlet 25.2 V акумуляторний бездротовий,Хмельницький,2 250 грн.
07 травня 2024 р.,Пылесос колбовый Fakir BL 141. Новый. Германия.,"Харків, Салтівський",3 200 грн.
04 травня 2024 р.,Пилосос Dyson v6,"Вінниця, Замостянський",1 250 грн.
Сьогодні о 13:23,Пилосос вертикальний bosch bchf216b,Дунаївці,2 500 грн.
07 травня 2024 р.,Пилосос Thomas Twin TT Aquafilter,Черкаси,2 100 грн.
Сьогодні о 14:22,Автоматичний Робот-пилосос розумний пилосос на акумуляторі Ximei,Кільчень,699 грн.
07 травня 2024 р.,Thomas Twin T2 миючий пилосос,"Київ, Оболонський",1 900 грн.
28 квітня 2024 р.,Робочий пилосос Zelmer,Здолбунів,750 грн.
25 квітня 2024 р.,"Пилосос LG без мішка, з контейнером","Київ, Дніпровський",2 000 грн.
07 травня 2024 р.,Пилосос б/у в робочому стані,Суми,1 000 грн.
07 травня 2024 р.,КУПИЛ ЗА 6000ГРИВЕН пылесос Управление на ручке,Херсон,3 000 грн.
06 травня 2024 р.,Порохотяг Miele,Брюховичі,4 000 грн.
01 травня 2024 р.,Пилесос.пилосос,Мукачеве,400 грн.
Сьогодні о 08:28,Пилосос      Sencor,Іршава,900 грн.
21 квітня 2024 р.,Садовий пилосос,Полтава,1 000 грн.
07 травня 2024 р.,Робот пилосос,Полтава,4 000 грн.
05 травня 2024 р.,"Мешок для пылесоса Samsung DJ69-00420A, DJ69-00420B Рамки: 109x100 мм.",Царичанка,240 грн.
27 квітня 2024 р.,Робот пылесос samsung,"Одеса, Приморський",4 500 грн.
